정보분류,산업분류,지역,제목,국가,무역관,게시일,조회수,추천수,dataIdx
산업·상품,섬유/패션,CIS,러시아 폴리에스테르 섬유 시장동향,러시아,노보시비르스크무역관,2018-03-23,2551,1,165280
산업·상품,섬유/패션,CIS,2018년 우크라이나 스포츠웨어 시장 전망,우크라이나,키예프무역관,2018-03-08,2157,0,165091
현장·인터뷰,섬유/패션,CIS,“2018/19 FW 우크라이나 패션위크” 참관기,우크라이나,키예프무역관,2018-02-26,1672,0,164826
현장·인터뷰,섬유/패션,CIS,우즈벡 기업으로부터 듣는 우즈벡 섬유 및 섬유기계 산업,우즈베키스탄,타슈켄트무역관,2018-05-11,1520,1,165765
산업·상품,섬유/패션,북미,서브스크립션 서비스로 진출하는 미국 남성 패션·뷰티시장,미국,로스앤젤레스무역관,2018-04-21,6738,0,165730
산업·상품,섬유/패션,북미,미국 웨딩 산업동향,미국,로스앤젤레스무역관,2018-04-21,6577,0,165785
산업·상품,섬유/패션,북미,"미국, 지속가능한 패션으로 새로운 아름다움을 추구하다",미국,로스앤젤레스무역관,2018-02-27,3246,1,164937
산업·상품,섬유/패션,북미,"미국 여성들, 불편한 일반 브라보다 편안한 스포츠브라 선호",미국,로스앤젤레스무역관,2018-05-19,6406,1,166279
산업·상품,섬유/패션,북미,미국 선글라스 시장동향,미국,로스앤젤레스무역관,2018-05-19,6293,0,166313
산업·상품,섬유/패션,아시아,베트남 사람들이 태양을 피하는 방법,베트남,하노이무역관,2018-07-16,8820,1,167813
통상·규제,섬유/패션,아시아,"베트남 세관, 우리 섬유기업 상표 사용현황 조사",베트남,호치민무역관,2018-02-22,3117,1,164748
산업·상품,섬유/패션,아시아,외국 브랜드가 점유한 베트남 중가 여성 핸드백 시장,베트남,호치민무역관,2018-09-04,1381,1,169340
산업·상품,섬유/패션,아시아,인도 섬유기계 시장동향,인도,뭄바이무역관,2018-08-02,1334,0,168708
산업·상품,섬유/패션,아시아,"방글라데시, 중국에 이어 세계 2위 의류 수출국",방글라데시,다카무역관,2018-08-05,1323,0,168522
산업·상품,섬유/패션,아프리카,나이지리아 인모 가발 시장동향,나이지리아,라고스무역관,2018-02-12,2957,1,164770
산업·상품,섬유/패션,아프리카,"국산 중고의류, 콩고민주공화국 시장진출 호기",콩고민주공화국,킨샤사무역관,2018-04-26,1956,0,165861
산업·상품,섬유/패션,아프리카,"중고의류, 헌 옷 수거함에서 아프리카 가나 가정집으로!",가나,아크라무역관,2018-04-27,2450,5,165834
산업·상품,섬유/패션,아프리카,에티오피아 섬유-의류산업 동향 및 투자진출 여건 분석,에티오피아,아디스아바바무역관,2018-08-19,1182,1,165944
산업·상품,섬유/패션,유럽,"스포츠웨어, 영국인의 일상을 사로잡다!",영국,런던무역관,2018-04-13,2046,0,165621
산업·상품,섬유/패션,유럽,독일 패션계에 부는 업사이클링 바람,독일,뮌헨무역관,2018-04-17,2751,2,165693
칼럼·기고,섬유/패션,유럽,디자인을 통해 지속가능한 경제가치를 창출하고 있는 핀란드로부터 배울 점,핀란드,헬싱키무역관,2018-04-27,2216,0,165923
산업·상품,섬유/패션,유럽,중저가 가방으로 스위스 시장진출,스위스,취리히무역관,2018-04-06,2173,2,165511
산업·상품,섬유/패션,유럽,독일 인조 가발 시장동향,독일,함부르크무역관,2018-07-18,2009,6,168039
산업·상품,섬유/패션,유럽,불가리아 섬유산업 동향,불가리아,소피아무역관,2018-08-30,699,24,169165
산업·상품,섬유/패션,일본,日 가방 수입 바이어에게 듣는다 - 다시 부는 한류,일본,오사카무역관,2018-03-08,3472,2,165087
산업·상품,섬유/패션,일본,"인터넷 의류 판매의 혁명, 日 ZOZOSUIT",일본,오사카무역관,2018-05-22,1984,1,166402
산업·상품,섬유/패션,일본,일본 신발 시장동향,일본,도쿄무역관,2018-05-25,1597,0,166432
산업·상품,섬유/패션,일본,"日 쿨비즈 시장, 키워드는 '냄새제거'와 '스니커'다!",일본,도쿄무역관,2018-05-25,1549,0,166457
산업·상품,섬유/패션,중국,中 스포츠웨어 시장동향 및 트렌드,중국,선양무역관,2018-02-28,2822,2,164970
산업·상품,섬유/패션,중국,중국 유아동복 시장동향,중국,선전무역관,2018-06-01,2143,0,166717
산업·상품,섬유/패션,중국,중국 패션 주얼리 시장동향,중국,시안무역관,2018-05-11,2133,0,166163
산업·상품,섬유/패션,중국,중국 매니큐어 시장동향,중국,시안무역관,2018-06-08,1574,0,166853
산업·상품,섬유/패션,중국,중국 의류 시장동향,중국,정저우무역관,2018-06-27,1560,1,167292
산업·상품,섬유/패션,중남미,멕시코 의류시장 현황,멕시코,멕시코시티무역관,2018-04-17,2403,0,165655
산업·상품,섬유/패션,중남미,칠레 여성의류 시장동향,칠레,산티아고무역관,2018-05-19,1567,0,166302
현장·인터뷰,섬유/패션,중남미,과테말라 어패럴 소싱 쇼에 다녀오다,과테말라,과테말라무역관,2018-06-13,1095,0,166940
산업·상품,섬유/패션,중남미,스포츠웨어에 열광하는 콜롬비아,콜롬비아,보고타무역관,2018-08-23,538,1,169055
산업·상품,섬유/패션,중동,UAE 신발은 패션과 편안함이 우선,아랍에미리트,두바이무역관,2018-04-26,2268,1,165870
산업·상품,섬유/패션,중동,"사우디 의류시장, 여성 사회진출 증가로 성장세",사우디아라비아,리야드무역관,2018-02-13,2479,1,164723
칼럼·기고,섬유/패션,중동,[전문가 기고] 모로코 여성 전통복 원단시장에 도전하세요,모로코,카사블랑카무역관,2018-03-19,2235,2,165214
현장·인터뷰,섬유/패션,중동,세계 3대 섬유기계 전시회 ITM2018 참관기,터키,이스탄불무역관,2018-05-02,1459,3,165964
산업·상품,섬유/패션,중동,UAE 선글라스 시장동향,아랍에미리트,두바이무역관,2018-06-05,1440,0,166680
칼럼·기고,유통/물류,CIS,"[전문가 기고] 유라시아 철의 실크로드, 현황과 전망은?",카자흐스탄,알마티무역관,2018-07-31,1961,0,168402
현장·인터뷰,유통/물류,CIS,"러시아 철도 물류비, 어떤 구조로 이루어지나",러시아,블라디보스톡무역관,2018-04-10,1902,4,165439
산업·상품,유통/물류,CIS,1조 루블 규모 러 온라인 시장 최근 동향,러시아,블라디보스톡무역관,2018-07-20,1528,0,168059
산업·상품,유통/물류,CIS,우즈베키스탄 전자상거래 시장동향,우즈베키스탄,타슈켄트무역관,2018-07-13,1321,0,167443
산업·상품,유통/물류,CIS,러시아 물류산업 현황 및 우리 기업 진출 동향,러시아,모스크바무역관,2018-08-23,1029,0,169069
산업·상품,유통/물류,북미,"미국 백화점, 대형마트 시장 현황 및 전망",미국,시카고무역관,2018-05-19,2655,0,166357
산업·상품,유통/물류,북미,"유통의 미래, 무인 편의점 '아마존 고(Amazon go)'",미국,마이애미무역관,2018-04-21,4393,1,165723
산업·상품,유통/물류,북미,마이애미를 통한 라틴 아메리카 유통시장 진출전략,미국,마이애미무역관,2018-07-18,1255,0,167976
산업·상품,유통/물류,북미,"미국, Mother’s Day 최고 소비기록 세울 전망",미국,마이애미무역관,2018-05-19,1034,0,166301
산업·상품,유통/물류,아시아,필리핀의 '사리사리(Sari Sari)'를 아시나요?,필리핀,마닐라무역관,2018-04-27,3591,0,165865
통상·규제,유통/물류,아시아,"인도네시아, 전자상거래 보세물류창고 제도 시행 예정",인도네시아,자카르타무역관,2018-05-02,2990,0,165966
경제·무역,유통/물류,아시아,필리핀 페소화 환율 변동 및 경제전망,필리핀,마닐라무역관,2018-06-14,2811,0,166894
산업·상품,유통/물류,아시아,라오스 내륙항 개발현황,라오스,비엔티안무역관,2018-04-03,2656,4,165464
통상·규제,유통/물류,아프리카,코트디부아르 수출 시 선적전검사 필수!,코트디부아르,아비장무역관,2018-06-13,1728,0,166935
칼럼·기고,유통/물류,아프리카,[무역관 르포] 코트디부아르 수출 시 유의사항,코트디부아르,아비장무역관,2018-05-25,1376,0,166471
산업·상품,유통/물류,아프리카,수단 SOC 인프라 현황과 기회,수단,카르툼무역관,2018-07-17,1369,0,168012
산업·상품,유통/물류,유럽,"독일 물류산업, 첨단 IT와 결합하다",독일,함부르크무역관,2018-03-02,3739,3,164989
산업·상품,유통/물류,유럽,배달자전거로 집 앞까지? 네덜란드의 음식 배달서비스 시장 현황,네덜란드,암스테르담무역관,2018-02-26,2724,3,164955
산업·상품,유통/물류,유럽,"집 안에서 하는 외식, 영국 배달업의 성장!",영국,런던무역관,2018-05-12,2056,0,166110
산업·상품,유통/물류,유럽,간판 없는 네덜란드 온라인 슈퍼마켓의 성공 비결!,네덜란드,암스테르담무역관,2018-06-01,1890,3,166720
산업·상품,유통/물류,일본,"일본의 잘 나가는 물류기업, 키워드는 '특화'",일본,후쿠오카무역관,2018-02-28,4057,1,164963
경제·무역,유통/물류,일본,"인력부족시대의 일본 소매업, ‘셀프 계산대’ 각광",일본,도쿄무역관,2018-03-29,3221,0,165222
산업·상품,유통/물류,일본,"日 1인 1 택배박스시대, 재배달 없이 간편 수령",일본,도쿄무역관,2018-04-15,2577,0,165638
산업·상품,유통/물류,일본,"일본 3대 편의점, 계산대 혁신으로 인력부족에 대응",일본,도쿄무역관,2018-05-30,2030,0,166488
현장·인터뷰,유통/물류,일본,"태풍 제비, 日 간사이공항 여객 및 물류 영향 우려",일본,오사카무역관,2018-09-06,1056,25,169358
산업·상품,유통/물류,일본,인공지능에 물어봐! 일본 소매업 성공의 비결,일본,도쿄무역관,2018-05-25,2593,0,166472
산업·상품,유통/물류,중국,꼭 알아야 할 中 전자상거래 캘린더,중국,베이징무역관,2018-03-09,3915,2,165111
산업·상품,유통/물류,중국,중국 전자상거래 수입시장 현황 및 전망,중국,광저우무역관,2018-04-02,4197,0,165454
경제·무역,유통/물류,중국,2017년 중국 국경간 전자상거래의 발전과 전망,중국,상하이무역관,2018-02-28,3443,1,164982
산업·상품,유통/물류,중국,"中, 급성장하는 음식배달시장",중국,충칭무역관,2018-05-19,3005,1,166336
투자진출,유통/물류,중국,한국기업이 주목할 다롄 유통기업과 플랫폼,중국,다롄무역관,2018-07-27,2877,0,168293
산업·상품,유통/물류,중남미,급성장 중인 파라과이 전자상거래시장,파라과이,아순시온무역관,2018-06-23,1704,0,167248
투자진출,유통/물류,중남미,도미니카공화국 프랜차이즈 시장동향,도미니카공화국,산토도밍고무역관,2018-06-09,1384,0,166803
경제·무역,유통/물류,중동,"알제리, 전자상거래 첫발을 내딛다",알제리,알제무역관,2018-03-11,2774,1,165139
투자진출,유통/물류,중동,UAE 알 막툼 신공항 자유무역지대 Dubai South,아랍에미리트,두바이무역관,2018-04-28,2158,0,165936
산업·상품,유통/물류,중동,물류 인프라에 투자하는 카타르,카타르,도하무역관,2018-02-26,2055,0,164948
현장·인터뷰,유통/물류,중동,"[무역관 르포] 사우디아라비아 수출 선박, 이란 항구 경유 살펴야",사우디아라비아,리야드무역관,2018-08-16,1491,0,168934
현장·인터뷰,유통/물류,중동,"중동 최대 홈쇼핑 기업, Citruss TV사 구매담당자와의 인터뷰",아랍에미리트,두바이무역관,2018-09-29,468,1,169874
산업·상품,의료바이오,CIS,"러시아 초음파 영상 진단기시장, 중국 저가 제품과 맞서라!",러시아,모스크바무역관,2018-03-30,2046,0,165397
칼럼·기고,의료바이오,CIS,우즈베키스탄 제약시장 및 정책동향,우즈베키스탄,타슈켄트무역관,2018-04-04,2183,2,165395
산업·상품,의료바이오,CIS,카자흐스탄 의료기기 시장동향,카자흐스탄,알마티무역관,2018-04-13,2126,0,165611
현장·인터뷰,의료바이오,CIS,제약공장 건설 예정인 아제르바이잔 기업 면담,아제르바이잔,바쿠무역관,2018-02-14,1732,1,164808
산업·상품,의료바이오,CIS,아제르바이잔 혈압측정기 시장동향,아제르바이잔,바쿠무역관,2018-05-28,1708,0,166503
산업·상품,의료바이오,북미,독거노인 맞춤형 스마트 헬스가 뜬다,캐나다,토론토무역관,2018-02-15,4520,0,164812
산업·상품,의료바이오,북미,기술 발전과 고령 인구 증가로 급성장 중인 미국 원격진료 시장동향,미국,워싱톤무역관,2018-03-28,3714,0,165341
산업·상품,의료바이오,북미,미국 디지털 헬스케어시장,미국,로스앤젤레스무역관,2018-06-16,2743,0,166992
현장·인터뷰,의료바이오,북미,"미국 바이오테크의 심장, 그 현장을 찾아가다",미국,실리콘밸리무역관,2018-06-06,2308,2,166781
산업·상품,의료바이오,북미,미국 마사지 기기 시장동향,미국,로스앤젤레스무역관,2018-06-11,1965,0,166838
산업·상품,의료바이오,아시아,"모바일헬스케어(m-Health), 인도가 뜨는 이유는?",인도,방갈로르무역관,2018-03-29,3050,3,165357
산업·상품,의료바이오,아시아,5가지 특성으로 보는 라오스 보건의료 산업현황,라오스,비엔티안무역관,2018-05-02,2799,0,165989
산업·상품,의료바이오,아시아,세계 7위 인도의 성형시장,인도,첸나이무역관,2018-07-27,2529,0,168322
산업·상품,의료바이오,아시아,태국 의약품 시장동향,태국,방콕무역관,2018-06-21,1973,0,167094
산업·상품,의료바이오,아시아,미얀마 의약품 시장동향,미얀마,양곤무역관,2018-07-18,1799,1,168030
산업·상품,의료바이오,아프리카,남아공 의료소모품 및 영상진단기기 시장동향,남아프리카공화국,요하네스버그무역관,2018-05-25,1596,0,166465
산업·상품,의료바이오,아프리카,남아공 의약품 시장동향,남아프리카공화국,요하네스버그무역관,2018-07-05,1125,0,167598
통상·규제,의료바이오,아프리카,수단 의약품 및 의료기기 등록 관련 규제동향,수단,카르툼무역관,2018-05-16,1068,0,166253
산업·상품,의료바이오,유럽,"폴란드, 콘택트렌즈와 관련 제품 시장 꾸준한 성장세",폴란드,바르샤바무역관,2018-03-07,2579,1,165090
산업·상품,의료바이오,유럽,"그리스, 고령화 및 의료시설 이용패턴 변화로 의약품 수요 증가 전망",그리스,아테네무역관,2018-04-24,2226,0,165798
산업·상품,의료바이오,유럽,앱으로 건강을 체크할까? 英 디지털·모바일 헬스산업 엿보기,영국,런던무역관,2018-04-26,2161,0,165872
산업·상품,의료바이오,유럽,프랑스 기타 의료기기 시장동향,프랑스,파리무역관,2018-04-30,2013,0,165931
산업·상품,의료바이오,유럽,핀란드 의료기기 시장동향,핀란드,헬싱키무역관,2018-05-23,1939,0,166436
현장·인터뷰,의료바이오,일본,"초고령 사회의 日, 2018년 베리어프리 전시회 참관기",일본,오사카무역관,2018-04-20,2000,0,165734
산업·상품,의료바이오,일본,"일본, 예방 의료 벤처가 뜨겁다",일본,후쿠오카무역관,2018-05-23,2478,0,166384
현장·인터뷰,의료바이오,일본,"관서 최대의 의료 · 개호 전시회, 메디컬 재팬을 가다",일본,오사카무역관,2018-02-27,2032,1,164949
산업·상품,의료바이오,일본,日 공공장소 등 '배리어 프리' 확산에 박차,일본,도쿄무역관,2018-06-19,1950,1,166856
현장·인터뷰,의료바이오,일본,2018 스마트 헬스케어 수출상담회 참관기,일본,오사카무역관,2018-07-03,1338,0,167491
산업·상품,의료바이오,중국,"꾸준한 성장, 중국 스마트 의료시장 주목해야",중국,톈진무역관,2018-04-20,3799,0,165744
산업·상품,의료바이오,중국,"중국 프리미엄 의료서비스시장, 외국계 진출 가속화",중국,우한무역관,2018-04-20,3054,1,165728
통상·규제,의료바이오,중국,中 5월 1일부로 항암제 등 28종 수입약품 “0%” 잠정관세 적용,중국,베이징무역관,2018-05-02,2631,0,165877
산업·상품,의료바이오,중국,"中 허난성 실버시장, 늘어나는 인프라 수요 노려라",중국,정저우무역관,2018-02-23,2287,0,164772
산업·상품,의료바이오,중국,중국 보청기 시장동향,중국,충칭무역관,2018-07-28,2220,0,168349
현장·인터뷰,의료바이오,중남미,"브라질, 화물연대 파업으로 물류대란",브라질,상파울루무역관,2018-05-29,2434,0,166514
통상·규제,의료바이오,중남미,"브라질, 'MDSAP' 따면 빨라지는 'ANVISA' 인증",브라질,상파울루무역관,2018-05-17,1972,0,166184
산업·상품,의료바이오,중남미,칠레 의약품 시장동향,칠레,산티아고무역관,2018-05-30,1901,0,166648
산업·상품,의료바이오,중남미,페루 의료기기 시장동향,페루,리마무역관,2018-08-08,1359,0,168799
산업·상품,의료바이오,중남미,페루 의료용 살균기 시장동향,페루,리마무역관,2018-06-07,1339,0,166780
산업·상품,의료바이오,중동,제약회사 테바의 사업부진과 이스라엘의 의약산업 현황,이스라엘,텔아비브무역관,2018-04-22,2230,0,165790
현장·인터뷰,의료바이오,중동,UAE 중동 최대 의료기기 전시회 'ARAB HEALTH 2018' 참관기,아랍에미리트,두바이무역관,2018-02-21,2547,0,164882
산업·상품,의료바이오,중동,요르단 뷰티성형제품 수요 증가 전망,요르단,암만무역관,2018-03-07,2333,1,164974
산업·상품,의료바이오,중동,사우디아라비아 의료기기 시장동향,사우디아라비아,리야드무역관,2018-06-13,2154,0,166931
현장·인터뷰,의료바이오,중동,"2018 두바이 국제 치과 기자재 전시회, 우리 기업 참가율 2위로 강세 보여",아랍에미리트,두바이무역관,2018-02-13,1959,2,164777
산업·상품,의료바이오,중동,이집트 치과용 엑스레이 시장동향,이집트,카이로무역관,2018-08-19,1128,0,168924
산업·상품,자동차/수송기기,CIS,러시아 자동차시장: ③ 2025년 로컬라이제이션 비율 70%까지?,러시아,블라디보스톡무역관,2018-02-20,3971,1,164766
산업·상품,자동차/수송기기,CIS,경기 부진에도 잘 나가는 우크라이나 고급 승용차시장,우크라이나,키예프무역관,2018-04-25,1986,0,165806
산업·상품,자동차/수송기기,CIS,시베리아의 도로에서는 어떤 차가 가장 많이 보일까,러시아,노보시비르스크무역관,2018-04-25,1725,0,165856
현장·인터뷰,자동차/수송기기,CIS,2018 모스크바 자동차부품 전시회 MIMS 참관기,러시아,모스크바무역관,2018-09-07,1437,0,169352
산업·상품,자동차/수송기기,북미,ADAS 센서와 미국 자율주행차 시장현황,미국,실리콘밸리무역관,2018-03-01,6384,3,164980
산업·상품,자동차/수송기기,북미,환경규제 강화로 급성장하는 수소연료 전지차시장,미국,디트로이트무역관,2018-04-07,4263,2,165521
통상·규제,자동차/수송기기,북미,NAFTA 재협상과 북미 자동차 시장에 미치는 영향,미국,디트로이트무역관,2018-05-05,3256,0,166069
현장·인터뷰,자동차/수송기기,북미,2018 시애틀 항공 우주 및 방위 업체 서밋 참관기,미국,실리콘밸리무역관,2018-04-05,2771,2,165502
산업·상품,자동차/수송기기,북미,공유경제를 향한 완성차 업체들의 자율주행차 개발,미국,디트로이트무역관,2018-04-20,2656,0,165724
산업·상품,자동차/수송기기,북미,미국 라이더(LiDAR) 시장의 현재와 미래,미국,실리콘밸리무역관,2018-07-14,1992,11,167802
현장·인터뷰,자동차/수송기기,아시아,"베트남의 상용차 및 자동차 부품·용품 전문 전시회, 2018 VIETNAM AUTOEXPO에 다녀오다",베트남,하노이무역관,2018-06-25,4095,1,167267
현장·인터뷰,자동차/수송기기,아시아,파키스탄 자동차 부품산업 전문가에게 듣는다,파키스탄,카라치무역관,2018-07-21,3088,1,168140
산업·상품,자동차/수송기기,아시아,주목 받는 태국 전기자동차 시장동향,태국,방콕무역관,2018-06-08,3054,0,166839
현장·인터뷰,자동차/수송기기,아시아,인터뷰를 통해 듣는 호주 자동차 산업,호주,멜버른무역관,2018-02-09,3049,3,164739
산업·상품,자동차/수송기기,아시아,아시안 게임 개막식에 오토바이를 몰고 온 조코위 대통령,인도네시아,자카르타무역관,2018-09-24,550,11,169739
산업·상품,자동차/수송기기,아시아,"우버vs그랩, 베트남에서 승자는?",베트남,호치민무역관,2018-06-08,3120,0,166844
칼럼·기고,자동차/수송기기,아프리카,"[무역관르포] 아프리카 자동차 산업의 중심지 남아공, 자동차 자동화기술과 차량 공유 서비스의 미래는?",남아프리카공화국,요하네스버그무역관,2018-04-24,2704,0,165804
산업·상품,자동차/수송기기,아프리카,가나 중고자동차 시장동향,가나,아크라무역관,2018-05-24,3359,1,166394
산업·상품,자동차/수송기기,아프리카,가나 화물자동차 시장동향,가나,아크라무역관,2018-07-20,2732,0,167962
산업·상품,자동차/수송기기,아프리카,"수단, A/S용 자동차부품 수요 꾸준히 증가",수단,카르툼무역관,2018-07-12,2309,0,167835
산업·상품,자동차/수송기기,아프리카,"모잠비크, 타이어 수입시장 회복세",모잠비크,마푸투무역관,2018-05-23,1785,0,166435
산업·상품,자동차/수송기기,유럽,"헝가리, 친환경 전기자동차산업",헝가리,부다페스트무역관,2018-03-29,2953,1,165386
산업·상품,자동차/수송기기,유럽,세계 최대 자동차부품기업 보쉬의 이유 있는 변신,독일,프랑크푸르트무역관,2018-04-10,4673,3,165508
산업·상품,자동차/수송기기,유럽,"세계 최초 눈길 자율주행 성공한 핀란드, 미래자동차 시대에 어떻게 대응하나",핀란드,헬싱키무역관,2018-03-30,3770,0,165406
산업·상품,자동차/수송기기,유럽,불가리아 자동차산업 시장동향,불가리아,소피아무역관,2018-03-21,3085,2,165149
산업·상품,자동차/수송기기,유럽,폴란드 자동차 신차 시장동향,폴란드,바르샤바무역관,2018-04-14,2813,0,165634
산업·상품,자동차/수송기기,일본,"日 자동차시장, 수소충전소 확대",일본,도쿄무역관,2018-03-07,3394,1,165081
산업·상품,자동차/수송기기,일본,일본 자동차용 CFRP 시장동향,일본,후쿠오카무역관,2018-05-23,3180,0,166411
투자진출,자동차/수송기기,일본,"변화하는 일본 전기차시장, 스타트업이 답이다",일본,나고야무역관,2018-02-22,4159,2,164884
산업·상품,자동차/수송기기,일본,"日, 차세대자동차 붐 속에서 새로운 기회 창출",일본,나고야무역관,2018-05-10,3275,0,166142
현장·인터뷰,자동차/수송기기,일본,일본 전기자동차 모터 제조사를 만나다,일본,도쿄무역관,2018-06-12,3268,2,166858
산업·상품,자동차/수송기기,중국,세계 1위 중국 자동차 시장의 미래 발전방향은?,중국,상하이무역관,2018-02-23,8090,5,164824
산업·상품,자동차/수송기기,중국,"중국, 신에너지 자동차 시장에서 스타트업 열풍",중국,난징무역관,2018-03-05,4857,3,164984
산업·상품,자동차/수송기기,중국,중국 수입 자동차 시장 현황과 전망,중국,광저우무역관,2018-05-09,3975,1,166119
산업·상품,자동차/수송기기,중국,中 후난성 신에너지 자동차 산업동향,중국,창사무역관,2018-10-25,487,20,170499
산업·상품,자동차/수송기기,중국,"2018년 中 자동차 시장동향...저성장, 친환경 그리고 프리미엄",중국,베이징무역관,2018-07-31,4445,0,168307
통상·규제,자동차/수송기기,중국,2018년 상반기 中 자동차 시장을 흔드는 정책,중국,베이징무역관,2018-07-31,4172,0,168308
산업·상품,자동차/수송기기,중남미,다시 뜨는 브라질 자동차시장,브라질,상파울루무역관,2018-03-08,4329,0,165094
산업·상품,자동차/수송기기,중남미,브라질 자동차산업 인센티브정책 Rota 2030,브라질,상파울루무역관,2018-07-27,3439,0,168156
산업·상품,자동차/수송기기,중남미,과테말라 자동차 수입 시장동향,과테말라,과테말라무역관,2018-03-06,3278,1,165045
산업·상품,자동차/수송기기,중남미,칠레 자동차시장 최신 동향,칠레,산티아고무역관,2018-04-03,3255,0,165461
산업·상품,자동차/수송기기,중남미,도미니카공화국 자동차 배터리 시장동향,도미니카공화국,산토도밍고무역관,2018-05-26,2945,0,166520
산업·상품,자동차/수송기기,중동,UAE 자동차 시장동향,아랍에미리트,두바이무역관,2018-06-09,2922,0,166886
산업·상품,자동차/수송기기,중동,카타르 자동차 배터리 시장동향,카타르,도하무역관,2018-07-08,2444,0,167466
산업·상품,자동차/수송기기,중동,변화의 기로에 놓인 쿠웨이트 자동차시장,쿠웨이트,쿠웨이트무역관,2018-05-17,2369,0,166245
산업·상품,자동차/수송기기,중동,요르단 자동차 브레이크 시장동향,요르단,암만무역관,2018-07-05,2106,0,167257
산업·상품,자동차/수송기기,중동,"UAE 새로운 교통?물류 혁명, 하이퍼루프",아랍에미리트,두바이무역관,2018-05-20,2058,0,166287
산업·상품,전자/전기,CIS,우즈베키스탄 자동차 배터리 시장동향,우즈베키스탄,타슈켄트무역관,2018-07-17,2565,0,167894
산업·상품,전자/전기,CIS,러시아 자동차 축전지 시장동향,러시아,모스크바무역관,2018-07-13,2543,0,167786
산업·상품,전자/전기,CIS,카자흐스탄 전력기자재 시장동향,카자흐스탄,알마티무역관,2018-04-28,2318,0,165822
산업·상품,전자/전기,CIS,러시아 차량용 배터리 시장동향,러시아,노보시비르스크무역관,2018-04-12,2211,1,165613
산업·상품,전자/전기,CIS,러시아 광섬유 케이블 관련 시장동향,러시아,노보시비르스크무역관,2018-03-06,2015,1,165056
산업·상품,전자/전기,북미,미국 전기오븐 및 조리용 기기 시장동향,미국,로스앤젤레스무역관,2018-05-19,5568,0,166358
현장·인터뷰,전자/전기,북미,국제보안기기 전시회 ISC West 2018 참관기,미국,로스앤젤레스무역관,2018-04-17,6239,0,165685
산업·상품,전자/전기,북미,미국 로봇청소기 시장동향,미국,실리콘밸리무역관,2018-04-10,4655,5,165574
산업·상품,전자/전기,북미,캐나다 마리화나 합법화 앞두고 전자담배 수요 급증,캐나다,밴쿠버무역관,2018-03-07,3774,5,165053
산업·상품,전자/전기,북미,미국 반도체 장비 시장동향,미국,실리콘밸리무역관,2018-05-30,3210,6,166649
산업·상품,전자/전기,아시아,"인도시장의 새로운 기회, 자동차 배터리",인도,뉴델리무역관,2018-06-30,2966,0,167463
산업·상품,전자/전기,아시아,베트남 LED조명 시장동향,베트남,하노이무역관,2018-06-04,2817,1,166671
산업·상품,전자/전기,아시아,온라인으로 커가는 호주 주방 건강가전시장,호주,멜버른무역관,2018-04-03,2718,0,165346
산업·상품,전자/전기,아시아,인도 신재생에너지 산업현황과 시사점,인도,뉴델리무역관,2018-05-05,2662,0,166072
산업·상품,전자/전기,아시아,인도네시아 대형 가전제품 시장동향,인도네시아,수라바야무역관,2018-06-11,2285,0,166888
산업·상품,전자/전기,아프리카,모잠비크 전력 케이블 및 전선시장 눈여겨 봐야,모잠비크,마푸투무역관,2018-04-26,1875,0,165862
산업·상품,전자/전기,아프리카,모잠비크 산업용 발전기 시장동향,모잠비크,마푸투무역관,2018-03-27,1762,0,165333
현장·인터뷰,전자/전기,유럽,2018 유럽 최대의 상업용 디스플레이 전시회(ISE) 참관기,네덜란드,암스테르담무역관,2018-02-22,2120,3,164874
산업·상품,전자/전기,유럽,영국 전자담배 시장동향,영국,런던무역관,2018-06-08,1846,0,166795
통상·규제,전자/전기,유럽,"2018년 8월 독일, 개정된 전기·전자제품법 발효",독일,함부르크무역관,2018-03-06,2408,3,165040
현장·인터뷰,전자/전기,유럽,"독일, 조명건축전시회에 부는 스마트 바람",독일,프랑크푸르트무역관,2018-03-24,2128,0,165281
산업·상품,전자/전기,유럽,"영국 공기조절기(냉방기, 공기청정기, 제습기, 가습기) 시장동향",영국,런던무역관,2018-05-24,1850,0,166299
산업·상품,전자/전기,일본,일본 3D프린터 및 조형물 시장동향,일본,후쿠오카무역관,2018-05-14,2752,0,166226
산업·상품,전자/전기,일본,일본 디지털사이니지 시장동향,일본,후쿠오카무역관,2018-05-14,2604,0,166225
통상·규제,전자/전기,일본,"일본 ‘휴대용 보조배터리’ 수입규제, 한국 기업에의 영향은?",일본,도쿄무역관,2018-02-15,2785,0,164831
산업·상품,전자/전기,일본,일본 공기청정기 시장동향,일본,도쿄무역관,2018-06-10,2400,0,166892
산업·상품,전자/전기,중국,반도체 춘추전국시대를 열고 있는 중국,중국,우한무역관,2018-03-30,3620,0,165424
산업·상품,전자/전기,중국,중국 스마트 도어락 시장동향,중국,베이징무역관,2018-06-13,4020,1,166949
산업·상품,전자/전기,중국,中 소형가전시장에서의 성공비결은 '혁신'!,중국,베이징무역관,2018-04-20,3938,2,165714
산업·상품,전자/전기,중국,중국의 반도체산업 발전현황,중국,상하이무역관,2018-08-07,3147,0,168809
산업·상품,전자/전기,중국,치열해지는 중국 가전제품시장 경쟁,중국,상하이무역관,2018-05-10,2873,0,166133
산업·상품,전자/전기,중국,성장 가능성 높은 중국 의료분야 RFID시장,중국,샤먼무역관,2018-04-17,2738,0,165678
